"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.9005","9/10/2021","SHCS","Pleistocene","9.69",13,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.69_13_6"
"MHR.9006","9/10/2021","SHCS","Pleistocene","9.69",13,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.69_13_6"
"MHR.9007","9/10/2021","SHCS","Pleistocene","9.69",50,6,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_6"
"MHR.9008","9/10/2021","SHCS","Pleistocene","9.69",50,6,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_6"
"MHR.9009","9/10/2021","SHCS","Pleistocene","9.69",50,6,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_6"
"MHR.9010","9/10/2021","SHCS","Pleistocene","9.69",50,6,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_6"
"MHR.9011","9/10/2021","SHCS","Pleistocene","9.69",50,6,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_6"
"MHR.9012","9/10/2021","SHCS","Pleistocene","9.69",50,6,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_6"
"MHR.9013","9/10/2021","SHCS","Pleistocene","9.69",50,13,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_13"
"MHR.9014","9/10/2021","SHCS","Pleistocene","9.69",50,13,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_13"
"MHR.9015","9/10/2021","SHCS","Pleistocene","9.69",50,13,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_13"
"MHR.9016","9/10/2021","SHCS","Pleistocene","9.69",50,13,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_13"
"MHR.9017","9/10/2021","SHCS","Pleistocene","9.69",50,13,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_13"
"MHR.9018","9/10/2021","SHCS","Pleistocene","9.69",50,13,"Microporella","speculum",NA,"Microporella_speculum","9.69_50_13"
"MHR.9019","9/10/2021","SHCS","Pleistocene","9.69",4,1,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_1"
"MHR.9020","9/10/2021","SHCS","Pleistocene","9.69",4,1,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_1"
"MHR.9021","9/10/2021","SHCS","Pleistocene","9.69",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_8"
"MHR.9022","9/10/2021","SHCS","Pleistocene","9.69",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_8"
"MHR.9023","9/10/2021","SHCS","Pleistocene","9.69",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_8"
"MHR.9024","9/10/2021","SHCS","Pleistocene","9.69",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_8"
"MHR.9025","9/10/2021","SHCS","Pleistocene","9.69",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_8"
"MHR.9026","9/10/2021","SHCS","Pleistocene","9.69",4,8,"Microporella","speculum",NA,"Microporella_speculum","9.69_4_8"
"MHR.9033","9/13/2021","SHCS","Pleistocene","9.116",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.116_2_1"
"MHR.9034","9/13/2021","SHCS","Pleistocene","9.116",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.116_2_1"
"MHR.9035","9/13/2021","SHCS","Pleistocene","9.116",2,2,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_2"
"MHR.9036","9/13/2021","SHCS","Pleistocene","9.116",2,2,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_2"
"MHR.9037","9/13/2021","SHCS","Pleistocene","9.116",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_5"
"MHR.9038","9/13/2021","SHCS","Pleistocene","9.116",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_5"
"MHR.9039","9/13/2021","SHCS","Pleistocene","9.116",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_5"
"MHR.9040","9/13/2021","SHCS","Pleistocene","9.116",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_5"
"MHR.9041","9/13/2021","SHCS","Pleistocene","9.116",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_5"
"MHR.9042","9/13/2021","SHCS","Pleistocene","9.116",2,5,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_5"
"MHR.9043","9/13/2021","SHCS","Pleistocene","9.116",2,7,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_7"
"MHR.9044","9/13/2021","SHCS","Pleistocene","9.116",2,7,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_7"
"MHR.9045","9/13/2021","SHCS","Pleistocene","9.116",2,7,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_7"
"MHR.9046","9/13/2021","SHCS","Pleistocene","9.116",2,7,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_7"
"MHR.9047","9/13/2021","SHCS","Pleistocene","9.116",2,10,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_10"
"MHR.9048","9/13/2021","SHCS","Pleistocene","9.116",2,10,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_10"
"MHR.9049","9/13/2021","SHCS","Pleistocene","9.116",2,6,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_6"
"MHR.9050","9/13/2021","SHCS","Pleistocene","9.116",2,6,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_6"
"MHR.9051","9/13/2021","SHCS","Pleistocene","9.116",2,6,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_6"
"MHR.9052","9/13/2021","SHCS","Pleistocene","9.116",2,14,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_14"
"MHR.9053","9/13/2021","SHCS","Pleistocene","9.116",2,14,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_14"
"MHR.9054","9/13/2021","SHCS","Pleistocene","9.116",2,3,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_3"
"MHR.9055","9/13/2021","SHCS","Pleistocene","9.116",2,3,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_3"
"MHR.9056","9/13/2021","SHCS","Pleistocene","9.116",2,3,"Microporella","speculum",NA,"Microporella_speculum","9.116_2_3"
"MHR.9057","9/13/2021","LCSB","Pleistocene","322",65,1,"Microporella","speculum",NA,"Microporella_speculum","322_65_1"
"MHR.9058","9/13/2021","LCSB","Pleistocene","322",65,1,"Microporella","speculum",NA,"Microporella_speculum","322_65_1"
"MHR.9059","9/13/2021","LCSB","Pleistocene","322",65,2,"Microporella","speculum",NA,"Microporella_speculum","322_65_2"
"MHR.9060","9/13/2021","LCSB","Pleistocene","322",65,2,"Microporella","speculum",NA,"Microporella_speculum","322_65_2"
"MHR.9061","9/13/2021","LCSB","Pleistocene","322",59,1,"Microporella","speculum",NA,"Microporella_speculum","322_59_1"
"MHR.9062","9/13/2021","LCSB","Pleistocene","322",59,1,"Microporella","speculum",NA,"Microporella_speculum","322_59_1"
"MHR.9077","9/13/2021","LCSB","Pleistocene","321",47,1,"Microporella","speculum",NA,"Microporella_speculum","321_47_1"
"MHR.9078","9/13/2021","LCSB","Pleistocene","321",47,1,"Microporella","speculum",NA,"Microporella_speculum","321_47_1"
"MHR.9079","9/13/2021","LCSB","Pleistocene","9.122",8,17,"Microporella","agonistes",NA,"Microporella_agonistes","9.122_8_17"
"MHR.9080","9/13/2021","LCSB","Pleistocene","9.122",8,17,"Microporella","agonistes",NA,"Microporella_agonistes","9.122_8_17"
"MHR.9083","9/13/2021","LCSB","Pleistocene","9.124",43,3,"Microporella","speculum",NA,"Microporella_speculum","9.124_43_3"
"MHR.9084","9/13/2021","LCSB","Pleistocene","9.124",43,3,"Microporella","speculum",NA,"Microporella_speculum","9.124_43_3"
"MHR.9085","9/14/2021","SHCS","Pleistocene","362",3,1,"Microporella","speculum",NA,"Microporella_speculum","362_3_1"
"MHR.9086","9/14/2021","SHCS","Pleistocene","362",3,1,"Microporella","speculum",NA,"Microporella_speculum","362_3_1"
"MHR.9087","9/14/2021","SHCS","Pleistocene","362",3,5,"Microporella","speculum",NA,"Microporella_speculum","362_3_5"
"MHR.9088","9/14/2021","SHCS","Pleistocene","362",3,5,"Microporella","speculum",NA,"Microporella_speculum","362_3_5"
"MHR.9089","9/14/2021","SHCS","Pleistocene","362",3,7,"Microporella","speculum",NA,"Microporella_speculum","362_3_7"
"MHR.9090","9/14/2021","SHCS","Pleistocene","362",3,7,"Microporella","speculum",NA,"Microporella_speculum","362_3_7"
"MHR.9091","9/14/2021","SHCS","Pleistocene","362",3,8,"Microporella","speculum",NA,"Microporella_speculum","362_3_8"
"MHR.9092","9/14/2021","SHCS","Pleistocene","362",3,8,"Microporella","speculum",NA,"Microporella_speculum","362_3_8"
"MHR.9093","9/14/2021","SHCS","Pleistocene","362",3,8,"Microporella","speculum",NA,"Microporella_speculum","362_3_8"
"MHR.9094","9/14/2021","SHCS","Pleistocene","362",3,8,"Microporella","speculum",NA,"Microporella_speculum","362_3_8"
"MHR.9095","9/14/2021","SHCS","Pleistocene","362",5,8,"Microporella","speculum",NA,"Microporella_speculum","362_5_8"
"MHR.9096","9/14/2021","SHCS","Pleistocene","362",5,8,"Microporella","speculum",NA,"Microporella_speculum","362_5_8"
"MHR.9097","9/14/2021","SHCS","Pleistocene","362",5,8,"Microporella","speculum",NA,"Microporella_speculum","362_5_8"
"MHR.9098","9/14/2021","SHCS","Pleistocene","362",5,8,"Microporella","speculum",NA,"Microporella_speculum","362_5_8"
"MHR.9099","9/14/2021","SHCS","Pleistocene","362",5,2,"Microporella","speculum",NA,"Microporella_speculum","362_5_2"
"MHR.9100","9/14/2021","SHCS","Pleistocene","362",5,2,"Microporella","speculum",NA,"Microporella_speculum","362_5_2"
"MHR.9101","9/14/2021","SHCS","Pleistocene","362",5,2,"Microporella","speculum",NA,"Microporella_speculum","362_5_2"
"MHR.9102","9/14/2021","SHCS","Pleistocene","362",5,2,"Microporella","speculum",NA,"Microporella_speculum","362_5_2"
"MHR.9103","9/14/2021","SHCS","Pleistocene","362",5,2,"Microporella","speculum",NA,"Microporella_speculum","362_5_2"
"MHR.9104","9/14/2021","SHCS","Pleistocene","362",5,2,"Microporella","speculum",NA,"Microporella_speculum","362_5_2"
"MHR.9105","9/14/2021","SHCS","Pleistocene","362",5,1,"Microporella","speculum",NA,"Microporella_speculum","362_5_1"
"MHR.9106","9/14/2021","SHCS","Pleistocene","362",5,1,"Microporella","speculum",NA,"Microporella_speculum","362_5_1"
"MHR.9107","9/14/2021","SHCS","Pleistocene","362",5,1,"Microporella","speculum",NA,"Microporella_speculum","362_5_1"
"MHR.9108","9/14/2021","SHCS","Pleistocene","362",5,1,"Microporella","speculum",NA,"Microporella_speculum","362_5_1"
"MHR.9109","9/14/2021","SHCS","Pleistocene","362",5,16,"Microporella","speculum",NA,"Microporella_speculum","362_5_16"
"MHR.9110","9/14/2021","SHCS","Pleistocene","362",5,16,"Microporella","speculum",NA,"Microporella_speculum","362_5_16"
"MHR.9111","9/14/2021","SHCS","Pleistocene","362",5,17,"Microporella","speculum",NA,"Microporella_speculum","362_5_17"
"MHR.9112","9/14/2021","SHCS","Pleistocene","362",5,17,"Microporella","speculum",NA,"Microporella_speculum","362_5_17"
"MHR.9113","9/14/2021","SHCS","Pleistocene","362",5,17,"Microporella","speculum",NA,"Microporella_speculum","362_5_17"
"MHR.9114","9/14/2021","SHCS","Pleistocene","362",5,17,"Microporella","speculum",NA,"Microporella_speculum","362_5_17"
"MHR.9115","9/14/2021","SHCS","Pleistocene","362",5,17,"Microporella","speculum",NA,"Microporella_speculum","362_5_17"
"MHR.9116","9/14/2021","SHCS","Pleistocene","362",5,17,"Microporella","speculum",NA,"Microporella_speculum","362_5_17"
"MHR.9117","9/14/2021","SHCS","Pleistocene","362",5,18,"Microporella","speculum",NA,"Microporella_speculum","362_5_18"
"MHR.9118","9/14/2021","SHCS","Pleistocene","362",5,18,"Microporella","speculum",NA,"Microporella_speculum","362_5_18"
"MHR.9119","9/14/2021","SHCS","Pleistocene","362",5,18,"Microporella","speculum",NA,"Microporella_speculum","362_5_18"
"MHR.9120","9/14/2021","SHCS","Pleistocene","362",5,18,"Microporella","speculum",NA,"Microporella_speculum","362_5_18"
"MHR.9121","9/14/2021","SHCS","Pleistocene","362",5,18,"Microporella","speculum",NA,"Microporella_speculum","362_5_18"
"MHR.9122","9/14/2021","SHCS","Pleistocene","362",5,18,"Microporella","speculum",NA,"Microporella_speculum","362_5_18"
"MHR.9123","9/14/2021","SHCS","Pleistocene","363",6,1,"Microporella","speculum",NA,"Microporella_speculum","363_6_1"
"MHR.9124","9/14/2021","SHCS","Pleistocene","363",6,1,"Microporella","speculum",NA,"Microporella_speculum","363_6_1"
"MHR.9125","9/14/2021","SHCS","Pleistocene","363",6,1,"Microporella","speculum",NA,"Microporella_speculum","363_6_1"
"MHR.9126","9/14/2021","SHCS","Pleistocene","363",6,1,"Microporella","speculum",NA,"Microporella_speculum","363_6_1"
"MHR.9127","9/14/2021","SHCS","Pleistocene","363",6,1,"Microporella","speculum",NA,"Microporella_speculum","363_6_1"
"MHR.9128","9/14/2021","SHCS","Pleistocene","363",6,1,"Microporella","speculum",NA,"Microporella_speculum","363_6_1"
"MHR.9129","9/14/2021","SHCS","Pleistocene","363",6,4,"Microporella","speculum",NA,"Microporella_speculum","363_6_4"
"MHR.9130","9/14/2021","SHCS","Pleistocene","363",6,4,"Microporella","speculum",NA,"Microporella_speculum","363_6_4"
"MHR.9131","9/15/2021","SHCS","Pleistocene","363",1,5,"Microporella","speculum",NA,"Microporella_speculum","363_1_5"
"MHR.9132","9/15/2021","SHCS","Pleistocene","363",1,5,"Microporella","speculum",NA,"Microporella_speculum","363_1_5"
"MHR.9133","9/15/2021","SHCS","Pleistocene","363",1,5,"Microporella","speculum",NA,"Microporella_speculum","363_1_5"
"MHR.9134","9/15/2021","SHCS","Pleistocene","363",1,5,"Microporella","speculum",NA,"Microporella_speculum","363_1_5"
"MHR.9135","9/15/2021","SHCS","Pleistocene","363",1,5,"Microporella","speculum",NA,"Microporella_speculum","363_1_5"
"MHR.9136","9/15/2021","SHCS","Pleistocene","363",1,5,"Microporella","speculum",NA,"Microporella_speculum","363_1_5"
"MHR.9137","9/15/2021","SHCS","Pleistocene","363",1,6,"Microporella","speculum",NA,"Microporella_speculum","363_1_6"
"MHR.9138","9/15/2021","SHCS","Pleistocene","363",1,6,"Microporella","speculum",NA,"Microporella_speculum","363_1_6"
"MHR.9139","9/15/2021","SHCS","Pleistocene","363",1,3,"Microporella","speculum",NA,"Microporella_speculum","363_1_3"
"MHR.9140","9/15/2021","SHCS","Pleistocene","363",1,3,"Microporella","speculum",NA,"Microporella_speculum","363_1_3"
"MHR.9141","9/15/2021","SHCS","Pleistocene","363",1,4,"Microporella","speculum",NA,"Microporella_speculum","363_1_4"
"MHR.9142","9/15/2021","SHCS","Pleistocene","363",1,4,"Microporella","speculum",NA,"Microporella_speculum","363_1_4"
"MHR.9143","9/15/2021","SHCS","Pleistocene","363",1,7,"Microporella","speculum",NA,"Microporella_speculum","363_1_7"
"MHR.9144","9/15/2021","SHCS","Pleistocene","363",1,7,"Microporella","speculum",NA,"Microporella_speculum","363_1_7"
"MHR.9145","9/15/2021","SHCS","Pleistocene","363",1,7,"Microporella","speculum",NA,"Microporella_speculum","363_1_7"
"MHR.9146","9/15/2021","SHCS","Pleistocene","363",1,7,"Microporella","speculum",NA,"Microporella_speculum","363_1_7"
"MHR.9147","9/15/2021","SHCS","Pleistocene","363",4,5,"Microporella","speculum",NA,"Microporella_speculum","363_4_5"
"MHR.9148","9/15/2021","SHCS","Pleistocene","363",4,5,"Microporella","speculum",NA,"Microporella_speculum","363_4_5"
"MHR.9149","9/15/2021","SHCS","Pleistocene","363",4,10,"Microporella","speculum",NA,"Microporella_speculum","363_4_10"
"MHR.9150","9/15/2021","SHCS","Pleistocene","363",4,10,"Microporella","speculum",NA,"Microporella_speculum","363_4_10"
"MHR.9151","9/15/2021","SHCS","Pleistocene","363",4,10,"Microporella","speculum",NA,"Microporella_speculum","363_4_10"
"MHR.9152","9/15/2021","SHCS","Pleistocene","363",4,10,"Microporella","speculum",NA,"Microporella_speculum","363_4_10"
"MHR.9153","9/15/2021","NKBS","Pleistocene","9.50",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_1"
"MHR.9154","9/15/2021","NKBS","Pleistocene","9.50",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_1"
"MHR.9155","9/15/2021","NKBS","Pleistocene","9.50",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_1"
"MHR.9156","9/15/2021","NKBS","Pleistocene","9.50",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_1"
"MHR.9157","9/15/2021","NKBS","Pleistocene","9.50",8,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_3"
"MHR.9158","9/15/2021","NKBS","Pleistocene","9.50",8,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_3"
"MHR.9159","9/15/2021","NKBS","Pleistocene","9.50",8,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_3"
"MHR.9160","9/15/2021","NKBS","Pleistocene","9.50",8,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_4"
"MHR.9161","9/15/2021","NKBS","Pleistocene","9.50",8,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_9"
"MHR.9162","9/15/2021","NKBS","Pleistocene","9.50",8,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.50_8_9"
"MHR.9185","9/16/2021","NKBS","Pleistocene","9.79",7,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_3"
"MHR.9186","9/16/2021","NKBS","Pleistocene","9.79",7,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_3"
"MHR.9187","9/16/2021","NKBS","Pleistocene","9.79",7,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_3"
"MHR.9188","9/16/2021","NKBS","Pleistocene","9.79",7,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_3"
"MHR.9189","9/16/2021","NKBS","Pleistocene","9.79",7,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_3"
"MHR.9190","9/16/2021","NKBS","Pleistocene","9.79",7,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_3"
"MHR.9191","9/16/2021","NKBS","Pleistocene","9.79",7,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_6"
"MHR.9192","9/16/2021","NKBS","Pleistocene","9.79",7,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_6"
"MHR.9193","9/16/2021","NKBS","Pleistocene","9.79",7,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_6"
"MHR.9194","9/16/2021","NKBS","Pleistocene","9.79",7,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_6"
"MHR.9195","9/16/2021","NKBS","Pleistocene","9.79",7,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_8"
"MHR.9196","9/16/2021","NKBS","Pleistocene","9.79",7,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_8"
"MHR.9197","9/16/2021","NKBS","Pleistocene","9.79",7,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_8"
"MHR.9198","9/16/2021","NKBS","Pleistocene","9.79",7,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_8"
"MHR.9199","9/16/2021","NKBS","Pleistocene","9.79",7,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_8"
"MHR.9200","9/16/2021","NKBS","Pleistocene","9.79",7,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_8"
"MHR.9201","9/16/2021","NKBS","Pleistocene","9.79",7,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_9"
"MHR.9202","9/16/2021","NKBS","Pleistocene","9.79",7,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_9"
"MHR.9203","9/16/2021","NKBS","Pleistocene","9.79",7,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_9"
"MHR.9204","9/16/2021","NKBS","Pleistocene","9.79",7,9,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_9"
"MHR.9205","9/16/2021","NKBS","Pleistocene","9.79",7,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_10"
"MHR.9206","9/16/2021","NKBS","Pleistocene","9.79",7,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_10"
"MHR.9207","9/16/2021","NKBS","Pleistocene","9.79",7,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_10"
"MHR.9208","9/16/2021","NKBS","Pleistocene","9.79",7,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_10"
"MHR.9209","9/16/2021","NKBS","Pleistocene","9.79",7,11,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_11"
"MHR.9211","9/16/2021","NKBS","Pleistocene","9.79",7,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_12"
"MHR.9212","9/16/2021","NKBS","Pleistocene","9.79",7,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_12"
"MHR.9213","9/16/2021","NKBS","Pleistocene","9.79",7,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_12"
"MHR.9214","9/16/2021","NKBS","Pleistocene","9.79",7,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.79_7_12"
"MHR.9215","9/16/2021","LCSB","Pleistocene","323",11,11,"Microporella","speculum",NA,"Microporella_speculum","323_11_11"
"MHR.9216","9/16/2021","LCSB","Pleistocene","323",11,11,"Microporella","speculum",NA,"Microporella_speculum","323_11_11"
"MHR.9217","9/16/2021","LCSB","Pleistocene","323",11,12,"Microporella","speculum",NA,"Microporella_speculum","323_11_12"
"MHR.9218","9/16/2021","LCSB","Pleistocene","323",11,12,"Microporella","speculum",NA,"Microporella_speculum","323_11_12"
"MHR.9219","9/20/2021","NKBS","Pleistocene","9.135",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_1"
"MHR.9220","9/20/2021","NKBS","Pleistocene","9.135",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_1"
"MHR.9221","9/20/2021","NKBS","Pleistocene","9.135",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_1"
"MHR.9222","9/20/2021","NKBS","Pleistocene","9.135",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_1"
"MHR.9223","9/20/2021","NKBS","Pleistocene","9.135",1,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_4"
"MHR.9224","9/20/2021","NKBS","Pleistocene","9.135",1,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_4"
"MHR.9225","9/20/2021","NKBS","Pleistocene","9.135",1,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_4"
"MHR.9226","9/20/2021","NKBS","Pleistocene","9.135",1,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_12"
"MHR.9227","9/20/2021","NKBS","Pleistocene","9.135",1,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_12"
"MHR.9228","9/20/2021","NKBS","Pleistocene","9.135",1,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_12"
"MHR.9229","9/20/2021","NKBS","Pleistocene","9.135",1,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_12"
"MHR.9230","9/20/2021","NKBS","Pleistocene","9.135",1,12,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_12"
"MHR.9231","9/20/2021","NKBS","Pleistocene","9.135",1,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_8"
"MHR.9232","9/20/2021","NKBS","Pleistocene","9.135",1,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_8"
"MHR.9233","9/20/2021","NKBS","Pleistocene","9.135",1,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_8"
"MHR.9234","9/20/2021","NKBS","Pleistocene","9.135",1,8,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_8"
"MHR.9235","9/20/2021","NKBS","Pleistocene","9.135",1,11,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_11"
"MHR.9236","9/20/2021","NKBS","Pleistocene","9.135",1,11,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_11"
"MHR.9237","9/20/2021","NKBS","Pleistocene","9.135",1,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_6"
"MHR.9238","9/20/2021","NKBS","Pleistocene","9.135",1,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.135_1_6"
"MHR.9239","9/20/2021","NKBS","Pleistocene","9.136",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_1"
"MHR.9240","9/20/2021","NKBS","Pleistocene","9.136",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_1"
"MHR.9241","9/20/2021","NKBS","Pleistocene","9.136",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_1"
"MHR.9242","9/20/2021","NKBS","Pleistocene","9.136",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_1"
"MHR.9243","9/20/2021","NKBS","Pleistocene","9.136",3,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_10"
"MHR.9244","9/20/2021","NKBS","Pleistocene","9.136",3,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_10"
"MHR.9245","9/20/2021","NKBS","Pleistocene","9.136",3,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_10"
"MHR.9246","9/20/2021","NKBS","Pleistocene","9.136",3,10,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_10"
"MHR.9247","9/20/2021","NKBS","Pleistocene","9.136",3,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_6"
"MHR.9248","9/20/2021","NKBS","Pleistocene","9.136",3,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_6"
"MHR.9249","9/20/2021","NKBS","Pleistocene","9.136",3,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_6"
"MHR.9250","9/20/2021","NKBS","Pleistocene","9.136",3,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_6"
"MHR.9251","9/20/2021","NKBS","Pleistocene","9.136",3,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_6"
"MHR.9252","9/20/2021","NKBS","Pleistocene","9.136",3,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.136_3_6"
"MHR.9253","9/20/2021","NKBS","Pleistocene","116",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_8"
"MHR.9254","9/20/2021","NKBS","Pleistocene","116",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_8"
"MHR.9255","9/20/2021","NKBS","Pleistocene","116",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_8"
"MHR.9256","9/20/2021","NKBS","Pleistocene","116",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_8"
"MHR.9257","9/20/2021","NKBS","Pleistocene","116",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_8"
"MHR.9258","9/20/2021","NKBS","Pleistocene","116",6,8,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_8"
"MHR.9259","9/20/2021","NKBS","Pleistocene","116",6,9,"Microporella","agonistes",NA,"Microporella_agonistes","116_6_9"
